"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-03-16,Silkeborg,63,740
2021-03-16,Samsø,1,741
2021-03-16,Skanderborg,64,746
2021-03-16,Århus,303,751
2021-03-16,Ikast-Brande,20,756
2021-03-16,Ringkøbing-Skjern,43,760
2021-03-16,Hedensted,87,766
2021-03-16,Morsø,5,773
2021-03-16,Skive,99,779
2021-03-16,Thisted,3,787
2021-03-16,Viborg,225,791
2021-03-16,Brønderslev,118,810
2021-03-16,Frederikshavn,27,813
2021-03-16,Vesthimmerland,6,820
2021-03-16,Rebild,28,840
2021-03-16,Mariagerfjord,16,846
2021-03-16,Jammerbugt,80,849
2021-03-16,Aalborg,637,851
2021-03-16,Hjørring,378,860
2021-03-17,København,306,101
2021-03-17,Frederiksberg,90,147
2021-03-17,Ballerup,104,151
2021-03-17,Brøndby,57,153
2021-03-17,Dragør,13,155
2021-03-17,Gentofte,123,157
2021-03-17,Gladsaxe,83,159
2021-03-17,Glostrup,25,161
2021-03-17,Herlev,15,163
2021-03-17,Albertslund,47,165
2021-03-17,Hvidovre,63,167
2021-03-17,Høje Tåstrup,55,169
2021-03-17,Lyngby-Taarbæk,59,173
2021-03-17,Rødovre,21,175
2021-03-17,Ishøj,28,183
2021-03-17,Tårnby,40,185
2021-03-17,Vallensbæk,27,187
2021-03-17,Furesø,104,190
2021-03-17,Allerød,29,201
2021-03-17,Fredensborg,86,210
2021-03-17,Helsingør,62,217
2021-03-17,Hillerød,30,219
2021-03-17,Hørsholm,22,223
2021-03-17,Rudersdal,74,230
2021-03-17,Egedal,68,240
2021-03-17,Frederikssund,92,250
2021-03-17,Greve,30,253
2021-03-17,Køge,49,259
2021-03-17,Halsnæs,81,260
2021-03-17,Roskilde,84,265
2021-03-17,Solrød,17,269
2021-03-17,Gribskov,34,270
2021-03-17,Odsherred,35,306
2021-03-17,Holbæk,73,316
2021-03-17,Faxe,114,320
2021-03-17,Kalundborg,65,326
2021-03-17,Ringsted,16,329
2021-03-17,Slagelse,213,330
2021-03-17,Stevns,150,336
2021-03-17,Sorø,37,340
2021-03-17,Lejre,67,350
2021-03-17,Lolland,91,360
2021-03-17,Næstved,256,370
2021-03-17,Guldborgsund,210,376
2021-03-17,Vordingborg,96,390
2021-03-17,Bornholm,63,400
2021-03-17,Middelfart,55,410
2021-03-17,Assens,83,420
2021-03-17,Faaborg-Midtfyn,83,430
2021-03-17,Kerteminde,137,440
2021-03-17,Nyborg,34,450
2021-03-17,Odense,220,461
2021-03-17,Svendborg,100,479
2021-03-17,Nordfyn,24,480
2021-03-17,Langeland,22,482
2021-03-17,Haderslev,116,510
2021-03-17,Billund,38,530
2021-03-17,Sønderborg,185,540
2021-03-17,Tønder,68,550
2021-03-17,Esbjerg,182,561
2021-03-17,Fanø,6,563
2021-03-17,Varde,104,573
2021-03-17,Vejen,64,575
2021-03-17,Aabenraa,109,580
2021-03-17,Fredericia,74,607
2021-03-17,Horsens,395,615
2021-03-17,Kolding,125,621
2021-03-17,Vejle,223,630
2021-03-17,Herning,71,657
2021-03-17,Holstebro,67,661
2021-03-17,Lemvig,152,665
2021-03-17,Struer,55,671
2021-03-17,Syddjurs,53,706
2021-03-17,Norddjurs,59,707
2021-03-17,Favrskov,54,710
2021-03-17,Odder,155,727
2021-03-17,Randers,133,730
2021-03-17,Silkeborg,743,740
2021-03-17,Samsø,62,741
2021-03-17,Skanderborg,353,746
2021-03-17,Århus,546,751
2021-03-17,Ikast-Brande,130,756
2021-03-17,Ringkøbing-Skjern,272,760
2021-03-17,Hedensted,78,766
2021-03-17,Morsø,5,773
2021-03-17,Skive,28,779
2021-03-17,Thisted,15,787
2021-03-17,Viborg,332,791
2021-03-17,Brønderslev,134,810
2021-03-17,Frederikshavn,6,813
2021-03-17,Vesthimmerland,13,820
2021-03-17,Rebild,58,840
2021-03-17,Mariagerfjord,355,846
2021-03-17,Jammerbugt,34,849
2021-03-17,Aalborg,801,851
2021-03-17,Hjørring,5,860
2021-03-18,København,1658,101
2021-03-18,Frederiksberg,671,147
2021-03-18,Ballerup,53,151
2021-03-18,Brøndby,96,153
2021-03-18,Dragør,136,155
2021-03-18,Gentofte,404,157
2021-03-18,Gladsaxe,158,159
2021-03-18,Glostrup,35,161
2021-03-18,Herlev,60,163
2021-03-18,Albertslund,26,165
2021-03-18,Hvidovre,207,167
2021-03-18,Høje Tåstrup,50,169
2021-03-18,Lyngby-Taarbæk,168,173
2021-03-18,Rødovre,164,175
2021-03-18,Ishøj,10,183
2021-03-18,Tårnby,243,185
2021-03-18,Vallensbæk,21,187
2021-03-18,Furesø,114,190
2021-03-18,Allerød,104,201
2021-03-18,Fredensborg,125,210
2021-03-18,Helsingør,247,217
2021-03-18,Hillerød,193,219
2021-03-18,Hørsholm,121,223
2021-03-18,Rudersdal,291,230
2021-03-18,Egedal,26,240
2021-03-18,Frederikssund,134,250
2021-03-18,Greve,86,253
2021-03-18,Køge,159,259
2021-03-18,Halsnæs,138,260
2021-03-18,Roskilde,209,265
2021-03-18,Solrød,32,269
2021-03-18,Gribskov,141,270
2021-03-18,Odsherred,139,306
2021-03-18,Holbæk,180,316
2021-03-18,Faxe,34,320
2021-03-18,Kalundborg,93,326
2021-03-18,Ringsted,76,329
2021-03-18,Slagelse,307,330
2021-03-18,Stevns,40,336
2021-03-18,Sorø,180,340
2021-03-18,Lejre,56,350
2021-03-18,Lolland,161,360
2021-03-18,Næstved,18,370
2021-03-18,Guldborgsund,47,376
2021-03-18,Vordingborg,15,390
2021-03-18,Bornholm,79,400
2021-03-18,Middelfart,29,410
2021-03-18,Assens,37,420
2021-03-18,Faaborg-Midtfyn,98,430
2021-03-18,Kerteminde,51,440
2021-03-18,Nyborg,103,450
2021-03-18,Odense,236,461
2021-03-18,Svendborg,187,479
2021-03-18,Nordfyn,44,480
2021-03-18,Langeland,70,482
2021-03-18,Ærø,41,492
2021-03-18,Haderslev,107,510
2021-03-18,Billund,31,530
2021-03-18,Sønderborg,163,540
2021-03-18,Tønder,106,550
2021-03-18,Esbjerg,84,561
2021-03-18,Fanø,4,563
2021-03-18,Varde,46,573
2021-03-18,Vejen,22,575
2021-03-18,Aabenraa,119,580
2021-03-18,Fredericia,48,607
2021-03-18,Horsens,155,615
2021-03-18,Kolding,82,621
2021-03-18,Vejle,111,630
2021-03-18,Herning,481,657
2021-03-18,Holstebro,49,661
2021-03-18,Lemvig,60,665
2021-03-18,Struer,61,671
2021-03-18,Syddjurs,148,706
2021-03-18,Norddjurs,191,707
2021-03-18,Favrskov,33,710
2021-03-18,Odder,46,727
2021-03-18,Randers,622,730
2021-03-18,Silkeborg,247,740
2021-03-18,Skanderborg,162,746
2021-03-18,Århus,491,751
2021-03-18,Ikast-Brande,127,756
2021-03-18,Ringkøbing-Skjern,222,760
2021-03-18,Hedensted,76,766
2021-03-18,Morsø,2,773
2021-03-18,Skive,103,779
2021-03-18,Thisted,4,787
2021-03-18,Viborg,166,791
2021-03-18,Brønderslev,45,810
2021-03-18,Frederikshavn,586,813
2021-03-18,Vesthimmerland,546,820
2021-03-18,Læsø,115,825
2021-03-18,Rebild,121,840
2021-03-18,Mariagerfjord,19,846
2021-03-18,Jammerbugt,26,849
2021-03-18,Aalborg,109,851
2021-03-18,Hjørring,91,860
2021-03-19,København,837,101
2021-03-19,Frederiksberg,218,147
2021-03-19,Ballerup,78,151
2021-03-19,Brøndby,122,153
2021-03-19,Dragør,53,155
2021-03-19,Gentofte,110,157
2021-03-19,Gladsaxe,94,159
2021-03-19,Glostrup,36,161
2021-03-19,Herlev,34,163
2021-03-19,Albertslund,43,165
2021-03-19,Hvidovre,111,167
2021-03-19,Høje Tåstrup,64,169
2021-03-19,Lyngby-Taarbæk,86,173
2021-03-19,Rødovre,45,175
2021-03-19,Ishøj,31,183
2021-03-19,Tårnby,109,185
2021-03-19,Vallensbæk,40,187
2021-03-19,Furesø,74,190
2021-03-19,Allerød,41,201
2021-03-19,Fredensborg,75,210
2021-03-19,Helsingør,94,217
2021-03-19,Hillerød,100,219
2021-03-19,Hørsholm,40,223
2021-03-19,Rudersdal,72,230
2021-03-19,Egedal,57,240
2021-03-19,Frederikssund,61,250
2021-03-19,Greve,25,253
2021-03-19,Køge,14,259
2021-03-19,Halsnæs,51,260
2021-03-19,Roskilde,15,265
2021-03-19,Solrød,8,269
2021-03-19,Gribskov,76,270
2021-03-19,Odsherred,15,306
2021-03-19,Holbæk,41,316
2021-03-19,Faxe,17,320
2021-03-19,Kalundborg,13,326
2021-03-19,Ringsted,25,329
2021-03-19,Slagelse,9,330
2021-03-19,Stevns,8,336
2021-03-19,Sorø,28,340
2021-03-19,Lejre,12,350
2021-03-19,Lolland,1,360
2021-03-19,Næstved,68,370
2021-03-19,Guldborgsund,10,376
2021-03-19,Vordingborg,35,390
2021-03-19,Bornholm,123,400
2021-03-19,Middelfart,35,410
2021-03-19,Assens,42,420
2021-03-19,Faaborg-Midtfyn,54,430
2021-03-19,Kerteminde,15,440
2021-03-19,Nyborg,264,450
2021-03-19,Odense,241,461
2021-03-19,Svendborg,35,479
2021-03-19,Nordfyn,24,480
2021-03-19,Langeland,1,482
2021-03-19,Haderslev,122,510
2021-03-19,Billund,13,530
2021-03-19,Sønderborg,161,540
2021-03-19,Tønder,73,550
2021-03-19,Esbjerg,184,561
2021-03-19,Fanø,3,563
2021-03-19,Varde,35,573
2021-03-19,Vejen,35,575
2021-03-19,Aabenraa,118,580
2021-03-19,Fredericia,30,607
2021-03-19,Horsens,260,615
2021-03-19,Kolding,47,621
2021-03-19,Vejle,60,630
2021-03-19,Herning,38,657
2021-03-19,Holstebro,102,661
2021-03-19,Lemvig,26,665
2021-03-19,Struer,22,671
2021-03-19,Syddjurs,142,706
2021-03-19,Norddjurs,18,707
2021-03-19,Favrskov,44,710
2021-03-19,Odder,67,727
2021-03-19,Randers,100,730
2021-03-19,Silkeborg,24,740
2021-03-19,Samsø,1,741
2021-03-19,Skanderborg,238,746
2021-03-19,Århus,472,751
2021-03-19,Ikast-Brande,7,756
2021-03-19,Ringkøbing-Skjern,6,760
2021-03-19,Hedensted,111,766
2021-03-19,Morsø,58,773
2021-03-19,Skive,26,779
2021-03-19,Thisted,612,787
2021-03-19,Viborg,12,791
2021-03-19,Brønderslev,6,810
2021-03-19,Frederikshavn,5,813
2021-03-19,Vesthimmerland,15,820
2021-03-19,Rebild,24,840
2021-03-19,Mariagerfjord,222,846
2021-03-19,Jammerbugt,18,849
2021-03-19,Aalborg,145,851
2021-03-19,Hjørring,29,860
2021-03-20,København,14,101
2021-03-20,Frederiksberg,3,147
2021-03-20,Ballerup,3,151
2021-03-20,Brøndby,2,153
2021-03-20,Gentofte,3,157
2021-03-20,Gladsaxe,1,159
2021-03-20,Glostrup,1,161
2021-03-20,Albertslund,5,165
2021-03-20,Hvidovre,1,167
2021-03-20,Høje Tåstrup,14,169
2021-03-20,Rødovre,1,175
2021-03-20,Allerød,1,201
2021-03-20,Hillerød,5,219
2021-03-20,Rudersdal,3,230
2021-03-20,Egedal,19,240
2021-03-20,Frederikssund,25,250
2021-03-20,Greve,32,253
2021-03-20,Køge,63,259
2021-03-20,Halsnæs,12,260
2021-03-20,Roskilde,167,265
2021-03-20,Solrød,27,269
2021-03-20,Gribskov,7,270
2021-03-20,Odsherred,34,306
2021-03-20,Holbæk,72,316
2021-03-20,Faxe,23,320
2021-03-20,Kalundborg,33,326
2021-03-20,Ringsted,43,329
2021-03-20,Slagelse,36,330
2021-03-20,Stevns,24,336
2021-03-20,Sorø,13,340
2021-03-20,Lejre,62,350
2021-03-20,Lolland,84,360
2021-03-20,Næstved,81,370
2021-03-20,Guldborgsund,143,376
2021-03-20,Vordingborg,78,390
2021-03-20,Bornholm,18,400
2021-03-20,Middelfart,33,410
2021-03-20,Assens,28,420
2021-03-20,Faaborg-Midtfyn,23,430
2021-03-20,Kerteminde,16,440
2021-03-20,Nyborg,13,450
2021-03-20,Odense,110,461
2021-03-20,Svendborg,12,479
2021-03-20,Nordfyn,16,480
2021-03-20,Langeland,1,482
2021-03-20,Haderslev,48,510
2021-03-20,Billund,18,530
2021-03-20,Sønderborg,50,540
2021-03-20,Tønder,17,550
2021-03-20,Esbjerg,49,561
2021-03-20,Fanø,1,563
2021-03-20,Varde,17,573
2021-03-20,Vejen,42,575
2021-03-20,Aabenraa,49,580
2021-03-20,Fredericia,58,607
2021-03-20,Horsens,38,615
2021-03-20,Kolding,130,621
2021-03-20,Vejle,176,630
2021-03-20,Herning,22,657
2021-03-20,Syddjurs,1,706
2021-03-20,Norddjurs,4,707
2021-03-20,Favrskov,5,710
2021-03-20,Odder,4,727
2021-03-20,Randers,4,730
2021-03-20,Silkeborg,8,740
2021-03-20,Skanderborg,6,746
2021-03-20,Århus,185,751
2021-03-20,Ikast-Brande,250,756
2021-03-20,Ringkøbing-Skjern,1,760
2021-03-20,Hedensted,342,766
2021-03-20,Viborg,1,791
2021-03-20,Vesthimmerland,2,820
2021-03-20,Aalborg,1,851
2021-03-20,Hjørring,4,860
2021-03-21,København,297,101
2021-03-21,Frederiksberg,56,147
2021-03-21,Ballerup,155,151
2021-03-21,Brøndby,60,153
2021-03-21,Dragør,27,155
2021-03-21,Gentofte,81,157
2021-03-21,Gladsaxe,114,159
2021-03-21,Glostrup,38,161
2021-03-21,Herlev,57,163
2021-03-21,Albertslund,47,165
2021-03-21,Hvidovre,96,167
2021-03-21,Høje Tåstrup,84,169
2021-03-21,Lyngby-Taarbæk,90,173
2021-03-21,Rødovre,43,175
2021-03-21,Ishøj,41,183
2021-03-21,Tårnby,72,185
2021-03-21,Vallensbæk,35,187
2021-03-21,Furesø,80,190
2021-03-21,Allerød,26,201
2021-03-21,Fredensborg,54,210
2021-03-21,Helsingør,95,217
2021-03-21,Hillerød,68,219
2021-03-21,Hørsholm,48,223
2021-03-21,Rudersdal,88,230
2021-03-21,Egedal,103,240
2021-03-21,Frederikssund,82,250
2021-03-21,Greve,90,253
2021-03-21,Køge,54,259
2021-03-21,Halsnæs,87,260
2021-03-21,Roskilde,138,265
2021-03-21,Solrød,38,269
2021-03-21,Gribskov,48,270
2021-03-21,Odsherred,55,306
2021-03-21,Holbæk,135,316
2021-03-21,Faxe,48,320
2021-03-21,Kalundborg,127,326
2021-03-21,Ringsted,63,329
2021-03-21,Slagelse,232,330
2021-03-21,Stevns,20,336
2021-03-21,Sorø,111,340
2021-03-21,Lejre,53,350
2021-03-21,Lolland,8,360
2021-03-21,Næstved,104,370
2021-03-21,Guldborgsund,23,376
2021-03-21,Vordingborg,40,390
2021-03-21,Bornholm,103,400
2021-03-21,Middelfart,28,410
2021-03-21,Assens,24,420
2021-03-21,Faaborg-Midtfyn,23,430
2021-03-21,Kerteminde,13,440
2021-03-21,Nyborg,25,450
2021-03-21,Odense,119,461
2021-03-21,Svendborg,9,479
2021-03-21,Nordfyn,14,480
2021-03-21,Langeland,2,482
2021-03-21,Haderslev,46,510
2021-03-21,Billund,13,530
2021-03-21,Sønderborg,37,540
2021-03-21,Tønder,26,550
2021-03-21,Esbjerg,50,561
2021-03-21,Fanø,1,563
2021-03-21,Varde,13,573
2021-03-21,Vejen,33,575
2021-03-21,Aabenraa,48,580
2021-03-21,Fredericia,42,607
2021-03-21,Horsens,6,615
2021-03-21,Kolding,107,621
2021-03-21,Vejle,79,630
2021-03-21,Syddjurs,5,706
2021-03-21,Favrskov,3,710
2021-03-21,Odder,4,727
2021-03-21,Randers,2,730
2021-03-21,Silkeborg,4,740
2021-03-21,Skanderborg,13,746
2021-03-21,Århus,502,751
2021-03-21,Ikast-Brande,7,756
2021-03-21,Hedensted,17,766
2021-03-21,Aalborg,1,851
2021-03-22,København,55,101
2021-03-22,Frederiksberg,2,147
2021-03-22,Ballerup,1,151
2021-03-22,Gentofte,1,157
2021-03-22,Høje Tåstrup,1,169
2021-03-22,Lyngby-Taarbæk,2,173
2021-03-22,Furesø,1,190
2021-03-22,Fredensborg,2,210
2021-03-22,Rudersdal,1,230
2021-03-22,Egedal,1,240
2021-03-22,Frederikssund,7,250
2021-03-22,Køge,4,259
2021-03-22,Roskilde,9,265
2021-03-22,Solrød,1,269
2021-03-22,Gribskov,2,270
2021-03-22,Odsherred,32,306
2021-03-22,Holbæk,70,316
2021-03-22,Faxe,6,320
2021-03-22,Kalundborg,38,326
2021-03-22,Ringsted,7,329
2021-03-22,Slagelse,31,330
2021-03-22,Sorø,13,340
2021-03-22,Lejre,5,350
2021-03-22,Lolland,121,360
2021-03-22,Næstved,34,370
2021-03-22,Guldborgsund,230,376
2021-03-22,Vordingborg,98,390
2021-03-22,Middelfart,10,410
2021-03-22,Assens,20,420
2021-03-22,Faaborg-Midtfyn,15,430
2021-03-22,Kerteminde,9,440
2021-03-22,Nyborg,6,450
2021-03-22,Odense,75,461
2021-03-22,Svendborg,9,479
2021-03-22,Nordfyn,10,480
2021-03-22,Langeland,1,482
2021-03-22,Haderslev,32,510
2021-03-22,Billund,127,530
2021-03-22,Sønderborg,50,540
2021-03-22,Tønder,29,550
2021-03-22,Esbjerg,218,561
2021-03-22,Fanø,3,563
2021-03-22,Varde,105,573
2021-03-22,Vejen,57,575
2021-03-22,Aabenraa,19,580
2021-03-22,Fredericia,22,607
2021-03-22,Horsens,46,615
2021-03-22,Kolding,62,621
2021-03-22,Vejle,94,630
2021-03-22,Herning,148,657
2021-03-22,Holstebro,9,661
2021-03-22,Struer,2,671
2021-03-22,Syddjurs,190,706
2021-03-22,Norddjurs,277,707
2021-03-22,Favrskov,225,710
2021-03-22,Odder,26,727
2021-03-22,Randers,189,730
2021-03-22,Silkeborg,26,740
2021-03-22,Skanderborg,103,746
2021-03-22,Århus,746,751
2021-03-22,Ikast-Brande,25,756
2021-03-22,Ringkøbing-Skjern,17,760
2021-03-22,Hedensted,26,766
2021-03-22,Morsø,3,773
2021-03-22,Skive,90,779
2021-03-22,Thisted,14,787
2021-03-22,Viborg,84,791
2021-03-22,Frederikshavn,31,813
2021-03-22,Vesthimmerland,3,820
2021-03-22,Rebild,9,840
2021-03-22,Mariagerfjord,78,846
2021-03-22,Aalborg,3,851
2021-03-22,Hjørring,2,860
2021-03-23,København,533,101
2021-03-23,Frederiksberg,105,147
2021-03-23,Ballerup,68,151
2021-03-23,Brøndby,38,153
2021-03-23,Dragør,22,155
2021-03-23,Gentofte,84,157
2021-03-23,Gladsaxe,59,159
2021-03-23,Glostrup,20,161
2021-03-23,Herlev,24,163
2021-03-23,Albertslund,34,165
2021-03-23,Hvidovre,44,167
2021-03-23,Høje Tåstrup,87,169
2021-03-23,Lyngby-Taarbæk,45,173
2021-03-23,Rødovre,25,175
2021-03-23,Ishøj,31,183
2021-03-23,Tårnby,35,185
2021-03-23,Vallensbæk,29,187
2021-03-23,Furesø,62,190
2021-03-23,Allerød,24,201
2021-03-23,Fredensborg,49,210
2021-03-23,Helsingør,93,217
2021-03-23,Hillerød,43,219
2021-03-23,Hørsholm,26,223
2021-03-23,Rudersdal,69,230
2021-03-23,Egedal,63,240
2021-03-23,Frederikssund,62,250
2021-03-23,Greve,104,253
2021-03-23,Køge,130,259
2021-03-23,Halsnæs,47,260
2021-03-23,Roskilde,98,265
2021-03-23,Solrød,28,269
2021-03-23,Gribskov,59,270
2021-03-23,Odsherred,121,306
2021-03-23,Holbæk,176,316
2021-03-23,Faxe,78,320
2021-03-23,Kalundborg,208,326
2021-03-23,Ringsted,63,329
2021-03-23,Slagelse,133,330
2021-03-23,Stevns,43,336
2021-03-23,Sorø,68,340
2021-03-23,Lejre,36,350
2021-03-23,Lolland,12,360
2021-03-23,Næstved,259,370
2021-03-23,Guldborgsund,237,376
2021-03-23,Vordingborg,187,390
2021-03-23,Bornholm,144,400
2021-03-23,Middelfart,23,410
2021-03-23,Assens,32,420
2021-03-23,Faaborg-Midtfyn,82,430
2021-03-23,Kerteminde,34,440
2021-03-23,Nyborg,36,450
2021-03-23,Odense,220,461
2021-03-23,Svendborg,149,479
2021-03-23,Nordfyn,32,480
2021-03-23,Langeland,86,482
2021-03-23,Ærø,3,492
2021-03-23,Haderslev,2,510
2021-03-23,Billund,1,530
2021-03-23,Sønderborg,10,540
2021-03-23,Esbjerg,3,561
2021-03-23,Fanø,6,563
2021-03-23,Varde,3,573
2021-03-23,Vejen,3,575
2021-03-23,Aabenraa,1,580
2021-03-23,Fredericia,7,607
2021-03-23,Horsens,67,615
2021-03-23,Kolding,20,621
2021-03-23,Vejle,22,630
2021-03-23,Herning,8,657
2021-03-23,Holstebro,12,661
2021-03-23,Struer,3,671
2021-03-23,Syddjurs,42,706
2021-03-23,Norddjurs,11,707
2021-03-23,Favrskov,47,710
2021-03-23,Odder,25,727
2021-03-23,Randers,58,730
2021-03-23,Silkeborg,139,740
2021-03-23,Skanderborg,20,746
2021-03-23,Århus,367,751
2021-03-23,Ikast-Brande,1,756
2021-03-23,Ringkøbing-Skjern,3,760
2021-03-23,Hedensted,53,766
2021-03-23,Morsø,18,773
2021-03-23,Skive,83,779
2021-03-23,Thisted,6,787
2021-03-23,Viborg,26,791
2021-03-23,Brønderslev,7,810
2021-03-23,Frederikshavn,290,813
2021-03-23,Rebild,3,840
2021-03-23,Mariagerfjord,3,846
2021-03-23,Jammerbugt,4,849
2021-03-23,Aalborg,21,851
2021-03-23,Hjørring,13,860
2021-03-24,København,372,101
2021-03-24,Frederiksberg,152,147
2021-03-24,Ballerup,44,151
2021-03-24,Brøndby,24,153
2021-03-24,Dragør,28,155
2021-03-24,Gentofte,97,157
2021-03-24,Gladsaxe,53,159
2021-03-24,Glostrup,43,161
2021-03-24,Herlev,33,163
2021-03-24,Albertslund,31,165
2021-03-24,Hvidovre,40,167
2021-03-24,Høje Tåstrup,55,169
2021-03-24,Lyngby-Taarbæk,82,173
2021-03-24,Rødovre,27,175
2021-03-24,Ishøj,20,183
2021-03-24,Tårnby,58,185
2021-03-24,Vallensbæk,24,187
2021-03-24,Furesø,35,190
2021-03-24,Allerød,8,201
2021-03-24,Fredensborg,19,210
2021-03-24,Helsingør,31,217
2021-03-24,Hillerød,12,219
2021-03-24,Hørsholm,23,223
2021-03-24,Rudersdal,54,230
2021-03-24,Egedal,21,240
2021-03-24,Frederikssund,45,250
2021-03-24,Greve,125,253
2021-03-24,Køge,58,259
2021-03-24,Halsnæs,17,260
2021-03-24,Roskilde,367,265
2021-03-24,Solrød,48,269
2021-03-24,Gribskov,20,270
2021-03-24,Odsherred,122,306
2021-03-24,Holbæk,227,316
2021-03-24,Faxe,91,320
2021-03-24,Kalundborg,179,326
2021-03-24,Ringsted,87,329
2021-03-24,Slagelse,426,330
2021-03-24,Stevns,97,336
2021-03-24,Sorø,106,340
2021-03-24,Lejre,107,350
2021-03-24,Lolland,107,360
2021-03-24,Næstved,249,370
2021-03-24,Guldborgsund,169,376
2021-03-24,Vordingborg,66,390
2021-03-24,Bornholm,36,400
2021-03-24,Middelfart,75,410
2021-03-24,Assens,88,420
2021-03-24,Faaborg-Midtfyn,106,430
2021-03-24,Kerteminde,22,440
2021-03-24,Nyborg,84,450
2021-03-24,Odense,219,461
2021-03-24,Svendborg,116,479
2021-03-24,Nordfyn,28,480
2021-03-24,Langeland,29,482
2021-03-24,Haderslev,25,510
2021-03-24,Billund,23,530
2021-03-24,Sønderborg,2,540
2021-03-24,Tønder,3,550
2021-03-24,Esbjerg,33,561
2021-03-24,Fanø,3,563
2021-03-24,Varde,75,573
2021-03-24,Vejen,30,575
2021-03-24,Aabenraa,2,580
2021-03-24,Fredericia,43,607
2021-03-24,Horsens,61,615
2021-03-24,Kolding,162,621
2021-03-24,Vejle,221,630
2021-03-24,Herning,162,657
2021-03-24,Holstebro,215,661
2021-03-24,Lemvig,118,665
2021-03-24,Struer,88,671
2021-03-24,Syddjurs,26,706
2021-03-24,Norddjurs,23,707
2021-03-24,Favrskov,132,710
2021-03-24,Odder,16,727
2021-03-24,Randers,254,730
2021-03-24,Silkeborg,354,740
2021-03-24,Skanderborg,37,746
2021-03-24,Århus,199,751
2021-03-24,Ikast-Brande,242,756
2021-03-24,Ringkøbing-Skjern,737,760
2021-03-24,Hedensted,39,766
2021-03-24,Morsø,2,773
2021-03-24,Skive,77,779
2021-03-24,Thisted,29,787
2021-03-24,Viborg,124,791
2021-03-24,Brønderslev,21,810
2021-03-24,Frederikshavn,65,813
2021-03-24,Vesthimmerland,7,820
2021-03-24,Rebild,23,840
2021-03-24,Mariagerfjord,15,846
2021-03-24,Jammerbugt,95,849
2021-03-24,Aalborg,1180,851
2021-03-24,Hjørring,1,860
2021-03-25,København,323,101
2021-03-25,Frederiksberg,88,147
2021-03-25,Ballerup,75,151
2021-03-25,Brøndby,26,153
2021-03-25,Dragør,17,155
2021-03-25,Gentofte,89,157
2021-03-25,Gladsaxe,46,159
2021-03-25,Glostrup,10,161
2021-03-25,Herlev,36,163
2021-03-25,Albertslund,31,165
2021-03-25,Hvidovre,95,167
2021-03-25,Høje Tåstrup,40,169
2021-03-25,Lyngby-Taarbæk,55,173
2021-03-25,Rødovre,37,175
2021-03-25,Ishøj,11,183
2021-03-25,Tårnby,32,185
2021-03-25,Vallensbæk,25,187
2021-03-25,Furesø,67,190
2021-03-25,Allerød,32,201
2021-03-25,Fredensborg,31,210
2021-03-25,Helsingør,86,217
2021-03-25,Hillerød,38,219
2021-03-25,Hørsholm,54,223
2021-03-25,Rudersdal,126,230
2021-03-25,Egedal,76,240
2021-03-25,Frederikssund,35,250
2021-03-25,Greve,62,253
2021-03-25,Køge,70,259
2021-03-25,Halsnæs,14,260
2021-03-25,Roskilde,90,265
2021-03-25,Solrød,22,269
2021-03-25,Gribskov,16,270
2021-03-25,Odsherred,48,306
2021-03-25,Holbæk,111,316
2021-03-25,Faxe,42,320
2021-03-25,Kalundborg,20,326
2021-03-25,Ringsted,48,329
2021-03-25,Slagelse,70,330
2021-03-25,Stevns,30,336
2021-03-25,Sorø,65,340
2021-03-25,Lejre,16,350
2021-03-25,Lolland,124,360
2021-03-25,Næstved,104,370
2021-03-25,Guldborgsund,16,376
2021-03-25,Vordingborg,10,390
2021-03-25,Bornholm,172,400
2021-03-25,Middelfart,32,410
2021-03-25,Assens,86,420
2021-03-25,Faaborg-Midtfyn,78,430
