"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-04-26,Skive,243,779
2021-04-26,Thisted,283,787
2021-04-26,Viborg,589,791
2021-04-26,Brønderslev,8,810
2021-04-26,Frederikshavn,33,813
2021-04-26,Vesthimmerland,201,820
2021-04-26,Rebild,116,840
2021-04-26,Mariagerfjord,189,846
2021-04-26,Jammerbugt,112,849
2021-04-26,Aalborg,343,851
2021-04-26,Hjørring,9,860
2021-04-27,København,668,101
2021-04-27,Frederiksberg,149,147
2021-04-27,Ballerup,146,151
2021-04-27,Brøndby,83,153
2021-04-27,Dragør,15,155
2021-04-27,Gentofte,94,157
2021-04-27,Gladsaxe,172,159
2021-04-27,Glostrup,67,161
2021-04-27,Herlev,98,163
2021-04-27,Albertslund,87,165
2021-04-27,Hvidovre,141,167
2021-04-27,Høje Tåstrup,195,169
2021-04-27,Lyngby-Taarbæk,124,173
2021-04-27,Rødovre,132,175
2021-04-27,Ishøj,116,183
2021-04-27,Tårnby,71,185
2021-04-27,Vallensbæk,31,187
2021-04-27,Furesø,115,190
2021-04-27,Allerød,36,201
2021-04-27,Fredensborg,219,210
2021-04-27,Helsingør,567,217
2021-04-27,Hillerød,77,219
2021-04-27,Hørsholm,124,223
2021-04-27,Rudersdal,121,230
2021-04-27,Egedal,117,240
2021-04-27,Frederikssund,136,250
2021-04-27,Greve,202,253
2021-04-27,Køge,66,259
2021-04-27,Halsnæs,205,260
2021-04-27,Roskilde,253,265
2021-04-27,Solrød,32,269
2021-04-27,Gribskov,133,270
2021-04-27,Odsherred,236,306
2021-04-27,Holbæk,199,316
2021-04-27,Faxe,51,320
2021-04-27,Kalundborg,196,326
2021-04-27,Ringsted,137,329
2021-04-27,Slagelse,18,330
2021-04-27,Stevns,13,336
2021-04-27,Sorø,19,340
2021-04-27,Lejre,83,350
2021-04-27,Lolland,106,360
2021-04-27,Næstved,234,370
2021-04-27,Guldborgsund,177,376
2021-04-27,Vordingborg,235,390
2021-04-27,Bornholm,86,400
2021-04-27,Middelfart,233,410
2021-04-27,Assens,249,420
2021-04-27,Faaborg-Midtfyn,264,430
2021-04-27,Kerteminde,248,440
2021-04-27,Nyborg,222,450
2021-04-27,Odense,1006,461
2021-04-27,Svendborg,340,479
2021-04-27,Nordfyn,114,480
2021-04-27,Langeland,57,482
2021-04-27,Ærø,5,492
2021-04-27,Haderslev,470,510
2021-04-27,Billund,45,530
2021-04-27,Sønderborg,424,540
2021-04-27,Tønder,51,550
2021-04-27,Esbjerg,698,561
2021-04-27,Fanø,1,563
2021-04-27,Varde,47,573
2021-04-27,Vejen,158,575
2021-04-27,Aabenraa,407,580
2021-04-27,Fredericia,253,607
2021-04-27,Horsens,427,615
2021-04-27,Kolding,947,621
2021-04-27,Vejle,827,630
2021-04-27,Herning,667,657
2021-04-27,Holstebro,766,661
2021-04-27,Lemvig,425,665
2021-04-27,Struer,176,671
2021-04-27,Syddjurs,525,706
2021-04-27,Norddjurs,365,707
2021-04-27,Favrskov,386,710
2021-04-27,Odder,154,727
2021-04-27,Randers,626,730
2021-04-27,Silkeborg,586,740
2021-04-27,Skanderborg,343,746
2021-04-27,Århus,1643,751
2021-04-27,Ikast-Brande,176,756
2021-04-27,Ringkøbing-Skjern,907,760
2021-04-27,Hedensted,394,766
2021-04-27,Morsø,24,773
2021-04-27,Skive,156,779
2021-04-27,Thisted,58,787
2021-04-27,Viborg,497,791
2021-04-27,Brønderslev,170,810
2021-04-27,Frederikshavn,35,813
2021-04-27,Vesthimmerland,356,820
2021-04-27,Rebild,237,840
2021-04-27,Mariagerfjord,422,846
2021-04-27,Jammerbugt,258,849
2021-04-27,Aalborg,1658,851
2021-04-27,Hjørring,477,860
2021-04-28,København,1194,101
2021-04-28,Frederiksberg,229,147
2021-04-28,Ballerup,170,151
2021-04-28,Brøndby,73,153
2021-04-28,Dragør,59,155
2021-04-28,Gentofte,199,157
2021-04-28,Gladsaxe,225,159
2021-04-28,Glostrup,61,161
2021-04-28,Herlev,95,163
2021-04-28,Albertslund,133,165
2021-04-28,Hvidovre,185,167
2021-04-28,Høje Tåstrup,162,169
2021-04-28,Lyngby-Taarbæk,172,173
2021-04-28,Rødovre,154,175
2021-04-28,Ishøj,21,183
2021-04-28,Tårnby,140,185
2021-04-28,Vallensbæk,23,187
2021-04-28,Furesø,133,190
2021-04-28,Allerød,64,201
2021-04-28,Fredensborg,34,210
2021-04-28,Helsingør,18,217
2021-04-28,Hillerød,125,219
2021-04-28,Hørsholm,39,223
2021-04-28,Rudersdal,130,230
2021-04-28,Egedal,130,240
2021-04-28,Frederikssund,183,250
2021-04-28,Greve,253,253
2021-04-28,Køge,383,259
2021-04-28,Halsnæs,80,260
2021-04-28,Roskilde,384,265
2021-04-28,Solrød,145,269
2021-04-28,Gribskov,137,270
2021-04-28,Odsherred,216,306
2021-04-28,Holbæk,411,316
2021-04-28,Faxe,323,320
2021-04-28,Kalundborg,199,326
2021-04-28,Ringsted,98,329
2021-04-28,Slagelse,265,330
2021-04-28,Stevns,255,336
2021-04-28,Sorø,164,340
2021-04-28,Lejre,188,350
2021-04-28,Lolland,291,360
2021-04-28,Næstved,350,370
2021-04-28,Guldborgsund,422,376
2021-04-28,Vordingborg,188,390
2021-04-28,Bornholm,357,400
2021-04-28,Middelfart,148,410
2021-04-28,Assens,351,420
2021-04-28,Faaborg-Midtfyn,168,430
2021-04-28,Kerteminde,90,440
2021-04-28,Nyborg,79,450
2021-04-28,Odense,823,461
2021-04-28,Svendborg,147,479
2021-04-28,Nordfyn,304,480
2021-04-28,Langeland,56,482
2021-04-28,Ærø,4,492
2021-04-28,Haderslev,150,510
2021-04-28,Billund,60,530
2021-04-28,Sønderborg,438,540
2021-04-28,Tønder,287,550
2021-04-28,Esbjerg,234,561
2021-04-28,Fanø,26,563
2021-04-28,Varde,156,573
2021-04-28,Vejen,158,575
2021-04-28,Aabenraa,426,580
2021-04-28,Fredericia,139,607
2021-04-28,Horsens,1075,615
2021-04-28,Kolding,546,621
2021-04-28,Vejle,482,630
2021-04-28,Herning,426,657
2021-04-28,Holstebro,166,661
2021-04-28,Lemvig,166,665
2021-04-28,Struer,33,671
2021-04-28,Syddjurs,488,706
2021-04-28,Norddjurs,436,707
2021-04-28,Favrskov,297,710
2021-04-28,Odder,137,727
2021-04-28,Randers,439,730
2021-04-28,Silkeborg,478,740
2021-04-28,Samsø,195,741
2021-04-28,Skanderborg,261,746
2021-04-28,Århus,1768,751
2021-04-28,Ikast-Brande,413,756
2021-04-28,Ringkøbing-Skjern,290,760
2021-04-28,Hedensted,460,766
2021-04-28,Morsø,11,773
2021-04-28,Skive,149,779
2021-04-28,Thisted,13,787
2021-04-28,Viborg,533,791
2021-04-28,Brønderslev,12,810
2021-04-28,Frederikshavn,111,813
2021-04-28,Vesthimmerland,50,820
2021-04-28,Rebild,40,840
2021-04-28,Mariagerfjord,56,846
2021-04-28,Jammerbugt,19,849
2021-04-28,Aalborg,1028,851
2021-04-28,Hjørring,28,860
2021-04-29,København,2892,101
2021-04-29,Frederiksberg,672,147
2021-04-29,Ballerup,266,151
2021-04-29,Brøndby,108,153
2021-04-29,Dragør,68,155
2021-04-29,Gentofte,538,157
2021-04-29,Gladsaxe,368,159
2021-04-29,Glostrup,77,161
2021-04-29,Herlev,168,163
2021-04-29,Albertslund,106,165
2021-04-29,Hvidovre,222,167
2021-04-29,Høje Tåstrup,163,169
2021-04-29,Lyngby-Taarbæk,355,173
2021-04-29,Rødovre,287,175
2021-04-29,Ishøj,74,183
2021-04-29,Tårnby,225,185
2021-04-29,Vallensbæk,37,187
2021-04-29,Furesø,254,190
2021-04-29,Allerød,200,201
2021-04-29,Fredensborg,333,210
2021-04-29,Helsingør,676,217
2021-04-29,Hillerød,374,219
2021-04-29,Hørsholm,201,223
2021-04-29,Rudersdal,375,230
2021-04-29,Egedal,259,240
2021-04-29,Frederikssund,347,250
2021-04-29,Greve,279,253
2021-04-29,Køge,175,259
2021-04-29,Halsnæs,318,260
2021-04-29,Roskilde,243,265
2021-04-29,Solrød,144,269
2021-04-29,Gribskov,437,270
2021-04-29,Odsherred,50,306
2021-04-29,Holbæk,217,316
2021-04-29,Faxe,26,320
2021-04-29,Kalundborg,29,326
2021-04-29,Ringsted,152,329
2021-04-29,Slagelse,149,330
2021-04-29,Stevns,32,336
2021-04-29,Sorø,119,340
2021-04-29,Lejre,106,350
2021-04-29,Lolland,195,360
2021-04-29,Næstved,167,370
2021-04-29,Guldborgsund,310,376
2021-04-29,Vordingborg,79,390
2021-04-29,Bornholm,138,400
2021-04-29,Middelfart,116,410
2021-04-29,Assens,78,420
2021-04-29,Faaborg-Midtfyn,209,430
2021-04-29,Kerteminde,126,440
2021-04-29,Nyborg,197,450
2021-04-29,Odense,688,461
2021-04-29,Svendborg,154,479
2021-04-29,Nordfyn,105,480
2021-04-29,Langeland,34,482
2021-04-29,Ærø,3,492
2021-04-29,Haderslev,434,510
2021-04-29,Billund,295,530
2021-04-29,Sønderborg,464,540
2021-04-29,Tønder,23,550
2021-04-29,Esbjerg,103,561
2021-04-29,Fanø,16,563
2021-04-29,Varde,191,573
2021-04-29,Vejen,55,575
2021-04-29,Aabenraa,409,580
2021-04-29,Fredericia,371,607
2021-04-29,Horsens,551,615
2021-04-29,Kolding,17,621
2021-04-29,Vejle,453,630
2021-04-29,Herning,725,657
2021-04-29,Holstebro,238,661
2021-04-29,Lemvig,51,665
2021-04-29,Struer,491,671
2021-04-29,Syddjurs,318,706
2021-04-29,Norddjurs,265,707
2021-04-29,Favrskov,270,710
2021-04-29,Odder,142,727
2021-04-29,Randers,499,730
2021-04-29,Silkeborg,566,740
2021-04-29,Samsø,2,741
2021-04-29,Skanderborg,298,746
2021-04-29,Århus,1569,751
2021-04-29,Ikast-Brande,358,756
2021-04-29,Ringkøbing-Skjern,672,760
2021-04-29,Hedensted,256,766
2021-04-29,Morsø,35,773
2021-04-29,Skive,241,779
2021-04-29,Thisted,42,787
2021-04-29,Viborg,447,791
2021-04-29,Brønderslev,18,810
2021-04-29,Frederikshavn,8,813
2021-04-29,Vesthimmerland,15,820
2021-04-29,Rebild,6,840
2021-04-29,Mariagerfjord,37,846
2021-04-29,Jammerbugt,8,849
2021-04-29,Aalborg,9,851
2021-04-29,Hjørring,215,860
2021-04-30,København,23,101
2021-04-30,Frederiksberg,1,147
2021-04-30,Ballerup,1,151
2021-04-30,Brøndby,3,153
2021-04-30,Gentofte,2,157
2021-04-30,Glostrup,1,161
2021-04-30,Herlev,5,163
2021-04-30,Albertslund,2,165
2021-04-30,Hvidovre,3,167
2021-04-30,Høje Tåstrup,33,169
2021-04-30,Lyngby-Taarbæk,3,173
2021-04-30,Rødovre,1,175
2021-04-30,Ishøj,3,183
2021-04-30,Tårnby,1,185
2021-04-30,Furesø,1,190
2021-04-30,Fredensborg,1,210
2021-04-30,Helsingør,1,217
2021-04-30,Hillerød,1,219
2021-04-30,Hørsholm,1,223
2021-04-30,Rudersdal,2,230
2021-04-30,Egedal,11,240
2021-04-30,Frederikssund,90,250
2021-04-30,Greve,28,253
2021-04-30,Køge,316,259
2021-04-30,Halsnæs,7,260
2021-04-30,Roskilde,337,265
2021-04-30,Solrød,50,269
2021-04-30,Odsherred,150,306
2021-04-30,Holbæk,411,316
2021-04-30,Faxe,269,320
2021-04-30,Kalundborg,271,326
2021-04-30,Ringsted,77,329
2021-04-30,Slagelse,886,330
2021-04-30,Stevns,114,336
2021-04-30,Sorø,155,340
2021-04-30,Lejre,110,350
2021-04-30,Lolland,138,360
2021-04-30,Næstved,642,370
2021-04-30,Guldborgsund,425,376
2021-04-30,Vordingborg,207,390
2021-04-30,Bornholm,188,400
2021-04-30,Middelfart,81,410
2021-04-30,Assens,105,420
2021-04-30,Faaborg-Midtfyn,72,430
2021-04-30,Kerteminde,44,440
2021-04-30,Nyborg,62,450
2021-04-30,Odense,851,461
2021-04-30,Svendborg,76,479
2021-04-30,Nordfyn,36,480
2021-04-30,Langeland,123,482
2021-04-30,Ærø,238,492
2021-04-30,Haderslev,40,510
2021-04-30,Billund,46,530
2021-04-30,Sønderborg,253,540
2021-04-30,Tønder,34,550
2021-04-30,Esbjerg,198,561
2021-04-30,Fanø,7,563
2021-04-30,Varde,115,573
2021-04-30,Vejen,381,575
2021-04-30,Aabenraa,216,580
2021-04-30,Fredericia,110,607
2021-04-30,Horsens,200,615
2021-04-30,Kolding,281,621
2021-04-30,Vejle,169,630
2021-04-30,Herning,53,657
2021-04-30,Holstebro,70,661
2021-04-30,Lemvig,35,665
2021-04-30,Struer,56,671
2021-04-30,Syddjurs,17,706
2021-04-30,Norddjurs,20,707
2021-04-30,Favrskov,93,710
2021-04-30,Odder,8,727
2021-04-30,Randers,251,730
2021-04-30,Silkeborg,411,740
2021-04-30,Skanderborg,87,746
2021-04-30,Århus,190,751
2021-04-30,Ikast-Brande,56,756
2021-04-30,Ringkøbing-Skjern,25,760
2021-04-30,Hedensted,107,766
2021-04-30,Morsø,119,773
2021-04-30,Skive,477,779
2021-04-30,Thisted,286,787
2021-04-30,Viborg,522,791
2021-04-30,Brønderslev,87,810
2021-04-30,Frederikshavn,8,813
2021-04-30,Vesthimmerland,21,820
2021-04-30,Rebild,202,840
2021-04-30,Mariagerfjord,427,846
2021-04-30,Jammerbugt,162,849
2021-04-30,Aalborg,874,851
2021-04-30,Hjørring,32,860
2021-05-01,København,5,101
2021-05-01,Frederiksberg,1,147
2021-05-01,Gentofte,5,157
2021-05-01,Glostrup,1,161
2021-05-01,Høje Tåstrup,27,169
2021-05-01,Lyngby-Taarbæk,1,173
2021-05-01,Ishøj,3,183
2021-05-01,Furesø,1,190
2021-05-01,Egedal,4,240
2021-05-01,Frederikssund,21,250
2021-05-01,Greve,75,253
2021-05-01,Køge,119,259
2021-05-01,Halsnæs,1,260
2021-05-01,Roskilde,201,265
2021-05-01,Solrød,42,269
2021-05-01,Odsherred,198,306
2021-05-01,Holbæk,149,316
2021-05-01,Faxe,88,320
2021-05-01,Kalundborg,80,326
2021-05-01,Ringsted,74,329
2021-05-01,Slagelse,13,330
2021-05-01,Stevns,60,336
2021-05-01,Sorø,32,340
2021-05-01,Lejre,152,350
2021-05-01,Lolland,194,360
2021-05-01,Næstved,16,370
2021-05-01,Guldborgsund,177,376
2021-05-01,Vordingborg,153,390
2021-05-01,Middelfart,104,410
2021-05-01,Assens,118,420
2021-05-01,Faaborg-Midtfyn,100,430
2021-05-01,Kerteminde,56,440
2021-05-01,Nyborg,46,450
2021-05-01,Odense,646,461
2021-05-01,Svendborg,4,479
2021-05-01,Nordfyn,110,480
2021-05-01,Ærø,1,492
2021-05-01,Haderslev,88,510
2021-05-01,Billund,62,530
2021-05-01,Sønderborg,240,540
2021-05-01,Tønder,44,550
2021-05-01,Esbjerg,174,561
2021-05-01,Fanø,6,563
2021-05-01,Varde,100,573
2021-05-01,Vejen,127,575
2021-05-01,Aabenraa,199,580
2021-05-01,Fredericia,129,607
2021-05-01,Horsens,100,615
2021-05-01,Kolding,291,621
2021-05-01,Vejle,369,630
2021-05-01,Herning,6,657
2021-05-01,Holstebro,1,661
2021-05-01,Lemvig,1,665
2021-05-01,Struer,1,671
2021-05-01,Odder,3,727
2021-05-01,Randers,1,730
2021-05-01,Silkeborg,8,740
2021-05-01,Skanderborg,14,746
2021-05-01,Århus,1,751
2021-05-01,Ikast-Brande,27,756
2021-05-01,Ringkøbing-Skjern,20,760
2021-05-01,Hedensted,75,766
2021-05-01,Morsø,117,773
2021-05-01,Skive,11,779
2021-05-01,Thisted,810,787
2021-05-01,Brønderslev,185,810
2021-05-01,Frederikshavn,54,813
2021-05-01,Vesthimmerland,9,820
2021-05-01,Rebild,31,840
2021-05-01,Mariagerfjord,17,846
2021-05-01,Jammerbugt,138,849
2021-05-01,Aalborg,6,851
2021-05-01,Hjørring,715,860
2021-05-02,København,2462,101
2021-05-02,Frederiksberg,430,147
2021-05-02,Ballerup,185,151
2021-05-02,Brøndby,336,153
2021-05-02,Dragør,151,155
2021-05-02,Gentofte,436,157
2021-05-02,Gladsaxe,286,159
2021-05-02,Glostrup,138,161
2021-05-02,Herlev,126,163
2021-05-02,Albertslund,133,165
2021-05-02,Hvidovre,374,167
2021-05-02,Høje Tåstrup,308,169
2021-05-02,Lyngby-Taarbæk,283,173
2021-05-02,Rødovre,200,175
2021-05-02,Ishøj,128,183
2021-05-02,Tårnby,454,185
2021-05-02,Vallensbæk,120,187
2021-05-02,Furesø,159,190
2021-05-02,Allerød,107,201
2021-05-02,Fredensborg,111,210
2021-05-02,Helsingør,35,217
2021-05-02,Hillerød,204,219
2021-05-02,Hørsholm,85,223
2021-05-02,Rudersdal,229,230
2021-05-02,Egedal,130,240
2021-05-02,Frederikssund,166,250
2021-05-02,Greve,287,253
2021-05-02,Køge,49,259
2021-05-02,Halsnæs,162,260
2021-05-02,Roskilde,360,265
2021-05-02,Solrød,119,269
2021-05-02,Gribskov,232,270
2021-05-02,Odsherred,45,306
2021-05-02,Holbæk,29,316
2021-05-02,Faxe,90,320
2021-05-02,Kalundborg,149,326
2021-05-02,Ringsted,78,329
2021-05-02,Slagelse,266,330
2021-05-02,Stevns,26,336
2021-05-02,Sorø,97,340
2021-05-02,Lejre,142,350
2021-05-02,Lolland,57,360
2021-05-02,Næstved,131,370
2021-05-02,Guldborgsund,115,376
2021-05-02,Vordingborg,118,390
2021-05-02,Bornholm,197,400
2021-05-02,Middelfart,119,410
2021-05-02,Assens,190,420
2021-05-02,Faaborg-Midtfyn,113,430
2021-05-02,Kerteminde,65,440
2021-05-02,Nyborg,65,450
2021-05-02,Odense,828,461
2021-05-02,Svendborg,4,479
2021-05-02,Nordfyn,144,480
2021-05-02,Haderslev,90,510
2021-05-02,Billund,92,530
2021-05-02,Sønderborg,235,540
2021-05-02,Tønder,50,550
2021-05-02,Esbjerg,303,561
2021-05-02,Fanø,19,563
2021-05-02,Varde,141,573
2021-05-02,Vejen,107,575
2021-05-02,Aabenraa,217,580
2021-05-02,Fredericia,146,607
2021-05-02,Horsens,18,615
2021-05-02,Kolding,209,621
2021-05-02,Vejle,504,630
2021-05-02,Herning,4,657
2021-05-02,Holstebro,1,661
2021-05-02,Lemvig,5,665
2021-05-02,Struer,6,671
2021-05-02,Syddjurs,1,706
2021-05-02,Favrskov,3,710
2021-05-02,Odder,2,727
2021-05-02,Randers,48,730
2021-05-02,Silkeborg,2,740
2021-05-02,Skanderborg,3,746
2021-05-02,Århus,4,751
2021-05-02,Ikast-Brande,4,756
2021-05-02,Ringkøbing-Skjern,17,760
2021-05-02,Hedensted,14,766
2021-05-02,Morsø,78,773
2021-05-02,Skive,9,779
2021-05-02,Thisted,282,787
2021-05-02,Viborg,23,791
2021-05-02,Brønderslev,25,810
2021-05-02,Frederikshavn,2,813
2021-05-02,Vesthimmerland,33,820
2021-05-02,Rebild,189,840
2021-05-02,Mariagerfjord,724,846
2021-05-02,Jammerbugt,135,849
2021-05-02,Aalborg,829,851
2021-05-02,Hjørring,9,860
2021-05-03,København,2358,101
2021-05-03,Frederiksberg,584,147
2021-05-03,Ballerup,326,151
2021-05-03,Brøndby,132,153
2021-05-03,Dragør,74,155
2021-05-03,Gentofte,480,157
2021-05-03,Gladsaxe,378,159
2021-05-03,Glostrup,124,161
2021-05-03,Herlev,195,163
2021-05-03,Albertslund,97,165
2021-05-03,Hvidovre,198,167
2021-05-03,Høje Tåstrup,138,169
2021-05-03,Lyngby-Taarbæk,309,173
2021-05-03,Rødovre,237,175
2021-05-03,Ishøj,117,183
2021-05-03,Tårnby,185,185
2021-05-03,Vallensbæk,56,187
2021-05-03,Furesø,259,190
2021-05-03,Allerød,199,201
2021-05-03,Fredensborg,393,210
2021-05-03,Helsingør,771,217
2021-05-03,Hillerød,372,219
2021-05-03,Hørsholm,195,223
2021-05-03,Rudersdal,342,230
2021-05-03,Egedal,280,240
2021-05-03,Frederikssund,328,250
2021-05-03,Greve,54,253
2021-05-03,Køge,11,259
2021-05-03,Halsnæs,303,260
2021-05-03,Roskilde,22,265
2021-05-03,Solrød,10,269
2021-05-03,Gribskov,445,270
2021-05-03,Odsherred,7,306
2021-05-03,Holbæk,23,316
2021-05-03,Faxe,6,320
2021-05-03,Kalundborg,84,326
2021-05-03,Ringsted,8,329
2021-05-03,Slagelse,110,330
2021-05-03,Stevns,5,336
2021-05-03,Sorø,33,340
2021-05-03,Lejre,4,350
2021-05-03,Lolland,16,360
2021-05-03,Næstved,26,370
2021-05-03,Guldborgsund,12,376
2021-05-03,Vordingborg,8,390
2021-05-03,Bornholm,196,400
2021-05-03,Middelfart,107,410
2021-05-03,Assens,170,420
2021-05-03,Faaborg-Midtfyn,350,430
2021-05-03,Kerteminde,68,440
2021-05-03,Nyborg,84,450
2021-05-03,Odense,759,461
2021-05-03,Svendborg,263,479
2021-05-03,Nordfyn,98,480
2021-05-03,Langeland,72,482
2021-05-03,Ærø,15,492
2021-05-03,Haderslev,97,510
2021-05-03,Billund,132,530
2021-05-03,Sønderborg,439,540
2021-05-03,Tønder,541,550
2021-05-03,Esbjerg,343,561
2021-05-03,Fanø,30,563
2021-05-03,Varde,167,573
2021-05-03,Vejen,104,575
2021-05-03,Aabenraa,371,580
2021-05-03,Fredericia,130,607
2021-05-03,Horsens,432,615
2021-05-03,Kolding,250,621
2021-05-03,Vejle,335,630
2021-05-03,Herning,167,657
2021-05-03,Holstebro,376,661
2021-05-03,Lemvig,193,665
2021-05-03,Struer,151,671
2021-05-03,Syddjurs,360,706
2021-05-03,Norddjurs,324,707
2021-05-03,Favrskov,165,710
2021-05-03,Odder,18,727
2021-05-03,Randers,364,730
2021-05-03,Silkeborg,265,740
2021-05-03,Samsø,1,741
2021-05-03,Skanderborg,200,746
2021-05-03,Århus,659,751
2021-05-03,Ikast-Brande,105,756
2021-05-03,Ringkøbing-Skjern,61,760
2021-05-03,Hedensted,166,766
2021-05-03,Morsø,85,773
2021-05-03,Skive,214,779
2021-05-03,Thisted,129,787
2021-05-03,Viborg,458,791
2021-05-03,Brønderslev,1,810
2021-05-03,Frederikshavn,2,813
2021-05-03,Vesthimmerland,25,820
2021-05-03,Rebild,2,840
2021-05-03,Mariagerfjord,38,846
2021-05-03,Jammerbugt,22,849
2021-05-03,Aalborg,10,851
2021-05-03,Hjørring,5,860
2021-05-04,København,1894,101
2021-05-04,Frederiksberg,357,147
2021-05-04,Ballerup,236,151
2021-05-04,Brøndby,97,153
2021-05-04,Dragør,41,155
2021-05-04,Gentofte,310,157
2021-05-04,Gladsaxe,288,159
2021-05-04,Glostrup,71,161
2021-05-04,Herlev,156,163
2021-05-04,Albertslund,54,165
2021-05-04,Hvidovre,147,167
2021-05-04,Høje Tåstrup,134,169
2021-05-04,Lyngby-Taarbæk,276,173
2021-05-04,Rødovre,259,175
2021-05-04,Ishøj,132,183
2021-05-04,Tårnby,116,185
2021-05-04,Vallensbæk,22,187
2021-05-04,Furesø,201,190
2021-05-04,Allerød,119,201
2021-05-04,Fredensborg,242,210
2021-05-04,Helsingør,466,217
2021-05-04,Hillerød,237,219
2021-05-04,Hørsholm,117,223
2021-05-04,Rudersdal,206,230
2021-05-04,Egedal,243,240
2021-05-04,Frederikssund,288,250
2021-05-04,Greve,150,253
2021-05-04,Køge,278,259
2021-05-04,Halsnæs,286,260
2021-05-04,Roskilde,73,265
2021-05-04,Solrød,42,269
2021-05-04,Gribskov,308,270
2021-05-04,Odsherred,289,306
2021-05-04,Holbæk,312,316
2021-05-04,Faxe,260,320
2021-05-04,Kalundborg,259,326
2021-05-04,Ringsted,136,329
2021-05-04,Slagelse,298,330
2021-05-04,Stevns,129,336
2021-05-04,Sorø,110,340
2021-05-04,Lejre,112,350
2021-05-04,Lolland,191,360
2021-05-04,Næstved,315,370
2021-05-04,Guldborgsund,225,376
2021-05-04,Vordingborg,259,390
2021-05-04,Bornholm,190,400
2021-05-04,Middelfart,417,410
2021-05-04,Assens,259,420
2021-05-04,Faaborg-Midtfyn,177,430
2021-05-04,Kerteminde,256,440
2021-05-04,Nyborg,246,450
2021-05-04,Odense,981,461
2021-05-04,Svendborg,277,479
2021-05-04,Nordfyn,172,480
2021-05-04,Langeland,80,482
2021-05-04,Ærø,2,492
2021-05-04,Haderslev,518,510
2021-05-04,Billund,184,530
2021-05-04,Sønderborg,272,540
2021-05-04,Tønder,103,550
2021-05-04,Esbjerg,602,561
2021-05-04,Fanø,6,563
2021-05-04,Varde,247,573
2021-05-04,Vejen,75,575
2021-05-04,Aabenraa,299,580
2021-05-04,Fredericia,301,607
2021-05-04,Horsens,260,615
2021-05-04,Kolding,332,621
2021-05-04,Vejle,488,630
2021-05-04,Herning,418,657
2021-05-04,Holstebro,69,661
2021-05-04,Lemvig,7,665
2021-05-04,Struer,19,671
2021-05-04,Syddjurs,240,706
2021-05-04,Norddjurs,400,707
2021-05-04,Favrskov,99,710
2021-05-04,Odder,223,727
2021-05-04,Randers,584,730
2021-05-04,Silkeborg,418,740
2021-05-04,Samsø,2,741
2021-05-04,Skanderborg,258,746
2021-05-04,Århus,705,751
2021-05-04,Ikast-Brande,467,756
2021-05-04,Ringkøbing-Skjern,395,760
2021-05-04,Hedensted,171,766
2021-05-04,Morsø,7,773
2021-05-04,Skive,210,779
2021-05-04,Thisted,7,787
2021-05-04,Viborg,642,791
